Date,Not indexed,Indexed,Impressions
2026-03-15,,,0
2026-03-16,,,1
2026-03-17,3,1,7
2026-03-18,3,1,7
2026-03-19,3,1,3
2026-03-20,3,1,2
2026-03-21,3,1,8
2026-03-22,9,2,6
2026-03-23,9,2,6
2026-03-24,9,2,47
